url: https://finance.yahoo.com/quote/MSFT/financials/?p=msft
Error check: 'NoneType' object has no attribute 'find'
end
('Total Revenue', '270,010,000 ', '245,122,000 ', '211,915,000 ', '198,270,000 ', '168,088,000 ')
         1192357 function calls (1161402 primitive calls) in 3.151 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      136    0.000    0.000    0.000    0.000 _models.py:19(enforce_bytes)
        1    0.000    0.000    0.000    0.000 _models.py:652(encoding)
        2    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
       17    0.000    0.000    0.000    0.000 inspect.py:1441(formatannotation)
        1    0.000    0.000    0.000    0.000 _models.py:516(__init__)
       39    0.000    0.000    0.000    0.000 __init__.py:877(normalize)
       38    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
     1362    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 element.py:308(ContentMetaAttributeValue)
       20    0.000    0.000    0.000    0.000 contextlib.py:260(contextmanager)
        1    0.000    0.000    0.000    0.000 _models.py:688(charset_encoding)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 target.py:1(<module>)
        1    0.000    0.000    0.000    0.000 idnadata.py:1(<module>)
       12    0.000    0.000    0.000    0.000 typing.py:2035(__init_subclass__)
        1    0.000    0.000    0.000    0.000 runners.py:1(<module>)
        2    0.000    0.000    0.000    0.000 mock.py:1(<module>)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
      294    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
      209    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
     1145    0.000    0.000    0.000    0.000 typing.py:1351(<genexpr>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
       23    0.000    0.000    0.000    0.000 _receivebuffer.py:87(maybe_extract_next_line)
        1    0.000    0.000    0.000    0.000 frame_manager.py:235(Frame)
       38    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http11.py:152(_send_request_body)
        1    0.000    0.000    0.000    0.000 text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1(<module>)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1889(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:482(__getitem__)
        1    0.000    0.000    0.000    0.000 target.py:17(Target)
        2    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
      250    0.000    0.000    0.000    0.000 types.py:164(__init__)
        3    0.000    0.000    0.000    0.000 sync.py:130(write)
     1141    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      209    0.000    0.000    0.000    0.000 enum.py:192(__get__)
        3    0.000    0.000    0.000    0.000 win32.py:170(GetConsoleMode)
        1    0.000    0.000    0.000    0.000 _meta.py:7(PackageMetadata)
        4    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
        5    0.000    0.000    0.000    0.000 typing.py:703(Literal)
      743    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _models.py:85(_parse_content_type_charset)
        1    0.000    0.000    0.000    0.000 _events.py:137(__init__)
      118    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        3    0.000    0.000    0.000    0.000 cookiejar.py:1004(set_ok_path)
        2    0.000    0.000    0.000    0.000 connection_pool.py:1(<module>)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
      480    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      407    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:76(wrap)
      260    0.000    0.000    0.000    0.000 _connection.py:217(our_state)
      210    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
       20    0.000    0.000    0.000    0.000 pathlib.py:530(_make_child)
        6    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
        1    0.000    0.000    0.000    0.000 _client.py:1293(__exit__)
       16    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.000    0.000 timeouts.py:26(Timeout)
       32    0.000    0.000    0.000    0.000 enum.py:975(_find_data_type_)
        3    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
      208    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
        5    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        2    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
        2    0.000    0.000    0.000    0.000 _testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:383(__init__)
        2    0.000    0.000    0.000    0.000 _models.py:274(update)
        1    0.000    0.000    0.000    0.000 ansi.py:1(<module>)
      209    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
        1    0.000    0.000    0.000    0.000 default.py:221(__exit__)
        1    0.000    0.000    0.000    0.000 message.py:908(get_content_charset)
        1    0.000    0.000    0.000    0.000 request.py:301(request_host)
        1    0.000    0.000    0.000    0.000 worker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
      666    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       29    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
        1    0.000    0.000    0.000    0.000 __init__.py:54(__fix_docstring)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
        1    0.000    0.000    0.000    0.000 _events.py:315(EndOfMessage)
       16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        4    0.000    0.000    0.000    0.000 __init__.py:581(<genexpr>)
      169    0.000    0.000    0.000    0.000 <frozen os>:748(encodekey)
      291    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 message.py:694(get_param)
       18    0.000    0.000    0.000    0.000 _models.py:293(<listcomp>)
      294    0.000    0.000    0.000    0.000 _parser.py:73(__init__)
        3    0.000    0.000    0.000    0.000 connection_pool.py:341(_close_connections)
        6    0.000    0.000    0.000    0.000 abc.py:32(_register)
        1    0.000    0.000    0.000    0.000 connection_pool.py:358(__exit__)
     1311    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 selector_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       16    0.000    0.000    0.000    0.000 enum.py:1004(_find_new_)
       50    0.000    0.000    0.000    0.000 inspect.py:2686(__init__)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
       51    0.000    0.000    0.000    0.000 typing.py:1522(__mro_entries__)
        8    0.000    0.000    0.000    0.000 _trace.py:12(__init__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:347(close)
        1    0.000    0.000    0.000    0.000 _models.py:699(_get_content_decoder)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1536(find_distributions)
      211    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        1    0.000    0.000    0.000    0.000 _client.py:391(_merge_url)
       31    0.000    0.000    0.000    0.000 __init__.py:1378(_fixupParents)
      341    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      196    0.000    0.000    0.000    0.000 enum.py:744(__delattr__)
        1    0.000    0.000    0.000    0.000 utils.py:34(envwrap)
        4    0.000    0.000    0.000    0.000 {built-in method io.open}
       39    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
        4    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        2    0.000    0.000    0.000    0.000 socket.py:499(close)
        6    0.000    0.000    0.000    0.000 parse.py:841(quote)
        1    0.000    0.000    0.000    0.000 connection.py:170(close)
        1    0.000    0.000    0.000    0.000 utils.py:73(<dictcomp>)
        2    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       17    0.000    0.000    0.000    0.000 pathlib.py:765(__truediv__)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:1297(__instancecheck__)
        2    0.000    0.000    0.000    0.000 __init__.py:897(find_distributions)
        1    0.000    0.000    0.000    0.000 __init__.py:58(Sectioned)
      504    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
       80    0.000    0.000    0.000    0.000 dataclasses.py:368(field)
        2    0.000    0.000    0.000    0.000 interfaces.py:1(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:1203(send)
      868    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 fake.py:86(FakeUserAgent)
      132    0.000    0.000    0.000    0.000 dataclasses.py:820(_set_qualname)
      250    0.000    0.000    0.000    0.000 enum.py:228(__set_name__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:910(_search_paths)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1577(Tag)
       78    0.000    0.000    0.000    0.000 _compiler.py:405(_generate_overlap_table)
       12    0.000    0.000    0.000    0.000 datetime.py:592(__new__)
      107    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 http11.py:254(close)
        1    0.000    0.000    0.000    0.000 message.py:651(_get_params_preserve)
      261    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
       32    0.000    0.000    0.000    0.000 __init__.py:1447(__init__)
        1    0.000    0.000    0.000    0.000 sync.py:141(close)
        2    0.000    0.000    0.000    0.000 __init__.py:870(__init__)
      345    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 _models.py:202(keys)
       13    0.000    0.000    0.000    0.000 message.py:489(get)
        1    0.000    0.000    0.000    0.000 executor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _headers.py:77(Headers)
        1    0.000    0.000    0.000    0.000 worker.py:20(Worker)
        1    0.000    0.000    0.000    0.000 windows_events.py:415(IocpProactor)
        1    0.000    0.000    0.000    0.000 requests_html.py:405(HTML)
        1    0.000    0.000    0.000    0.000 ssl.py:1335(_real_close)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 execution_context.py:151(JSHandle)
        1    0.000    0.000    0.000    0.000 network_manager.py:303(Request)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
       28    0.000    0.000    0.000    0.000 _compiler.py:389(_bytes_to_codes)
        3    0.000    0.000    0.000    0.000 ansi.py:26(__init__)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:305(headers)
      356    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       45    0.000    0.000    0.000    0.000 dataclasses.py:401(_tuple_str)
      488    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 _resources.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      545    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 pathlib.py:1036(open)
       10    0.000    0.000    0.000    0.000 typing.py:1572(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 _models.py:203(<dictcomp>)
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
      149    0.000    0.000    0.000    0.000 typing_extensions.py:3048(_check_generic)
        2    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.000    0.000 _adapters.py:8(Message)
        9    0.000    0.000    0.000    0.000 _connection.py:320(_get_io_object)
       16    0.000    0.000    0.000    0.000 __init__.py:848(search)
       29    0.000    0.000    0.000    0.000 dataclasses.py:392(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 network_manager.py:587(Response)
       80    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
        1    0.000    0.000    0.000    0.000 _models.py:441(_prepare)
        3    0.000    0.000    0.000    0.000 cookiejar.py:636(eff_request_host)
        6    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 message.py:524(get_all)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       15    0.000    0.000    0.000    0.000 _util.py:108(__new__)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:709(__init_subclass__)
       48    0.000    0.000    0.000    0.000 enum.py:929(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 execution_context.py:29(ExecutionContext)
        1    0.000    0.000    0.000    0.000 __init__.py:198(split)
      148    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _subprocesses.py:1(<module>)
       57    0.000    0.000    0.000    0.000 typing.py:1947(_caller)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        2    0.000    0.000    0.000    0.000 http11.py:36(HTTPConnectionState)
        1    0.000    0.000    0.000    0.000 http11.py:47(__init__)
       87    0.000    0.000    0.000    0.000 __init__.py:253(escape)
       62    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2930(__new__)
      384    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1565(<genexpr>)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
       32    0.000    0.000    0.000    0.000 enum.py:769(__getattr__)
       97    0.000    0.000    0.000    0.000 pathlib.py:147(splitroot)
        2    0.000    0.000    0.000    0.000 cookiejar.py:150(_str2time)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
       49    0.000    0.000    0.000    0.000 typing.py:2561(overload)
       26    0.000    0.000    0.000    0.000 enum.py:1364(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 clean.py:135(Cleaner)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
      407    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
       29    0.000    0.000    0.000    0.000 _readers.py:43(_obsolete_line_fold)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:601(__init__)
        1    0.000    0.000    0.000    0.000 executor.py:12(ExecutorEventEmitter)
        6    0.000    0.000    0.000    0.000 parse.py:917(quote_from_bytes)
      407    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 network_manager.py:30(NetworkManager)
      448    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:413(has_location)
        2    0.000    0.000    0.000    0.000 __init__.py:805(zip_children)
        3    0.000    0.000    0.000    0.000 cookiejar.py:620(request_host)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        8    0.000    0.000    0.000    0.000 message.py:591(get_content_type)
       16    0.000    0.000    0.000    0.000 inspect.py:2972(__init__)
       67    0.000    0.000    0.000    0.000 _collections.py:20(__missing__)
        1    0.000    0.000    0.000    0.000 gui.py:1(<module>)
       88    0.000    0.000    0.000    0.000 six.py:142(__init__)
        1    0.000    0.000    0.000    0.000 multimap.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _adapters.py:35(__init__)
        1    0.000    0.000    0.000    0.000 constants.py:31(_SendfileMode)
        1    0.000    0.000    0.000    0.000 pyquery.py:54(build_camel_case_aliases)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 frame_manager.py:25(FrameManager)
        2    0.000    0.000    0.000    0.000 zipfile.py:2390(__init__)
      109    0.000    0.000    0.000    0.000 _parser.py:295(checkgroupname)
       10    0.000    0.000    0.000    0.000 <frozen ntpath>:242(basename)
        2    0.000    0.000    0.000    0.000 socket.py:495(_real_close)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:184(CDPSession)
      339    0.000    0.000    0.000    0.000 dataclasses.py:425(<genexpr>)
        2    0.000    0.000    0.000    0.000 _adapters.py:42(_repair_headers)
        1    0.000    0.000    0.000    0.000 _events.py:40(Request)
        1    0.000    0.000    0.000    0.000 _client.py:424(_merge_headers)
        1    0.000    0.000    0.000    0.000 win32.py:177(SetConsoleMode)
      178    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        1    0.000    0.000    0.000    0.000 navigator_watcher.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _state.py:249(ConnectionState)
        1    0.000    0.000    0.000    0.000 __init__.py:163(match)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1734(isEnabledFor)
        1    0.000    0.000    0.000    0.000 thread.py:1(<module>)
        2    0.000    0.000    0.000    0.000 zipfile.py:2266(make)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
        7    0.000    0.000    0.000    0.000 _headers.py:209(get_comma_header)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 threading.py:1402(__init__)
        1    0.000    0.000    0.000    0.000 _eventloop.py:56(AsyncBackend)
        1    0.000    0.000    0.000    0.000 asyncio.py:1(<module>)
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
       44    0.000    0.000    0.000    0.000 enum.py:1354(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
      194    0.000    0.000    0.000    0.000 enum.py:441(<genexpr>)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x000001A224912980}
        6    0.000    0.000    0.000    0.000 __init__.py:882(__init__)
       68    0.000    0.000    0.000    0.000 dataclasses.py:449(_field_init)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2829(deprecated)
        1    0.000    0.000    0.000    0.000 _adapters.py:42(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 taskgroups.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'bytearray' objects}
  109/108    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      190    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
       10    0.000    0.000    0.000    0.000 <frozen ntpath>:208(split)
       29    0.000    0.000    0.000    0.000 element.py:2181(get_attribute_list)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:56(Traversable)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:519(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:252(get_list)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        6    0.000    0.000    0.000    0.000 message.py:615(get_content_maintype)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
    59/52    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        2    0.000    0.000    0.000    0.000 zipfile.py:1245(__init__)
       54    0.000    0.000    0.000    0.000 _models.py:67(_normalize_header_key)
       49    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
        1    0.000    0.000    0.000    0.000 frames.py:37(Opcode)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _writers.py:36(write_request)
        1    0.000    0.000    0.000    0.000 anyio.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
       80    0.000    0.000    0.000    0.000 dataclasses.py:287(__init__)
      295    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        7    0.000    0.000    0.000    0.000 inspect.py:2039(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 _utils.py:120(URLPattern)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
       11    0.000    0.000    0.000    0.000 __init__.py:386(__getattr__)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
       77    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:25(Connection)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 _util.py:107(Sentinel)
        1    0.000    0.000    0.000    0.000 gui.py:24(tqdm_gui)
        1    0.000    0.000    0.000    0.000 permessage_deflate.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _urlparse.py:497(quote)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 _config.py:1(<module>)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
       14    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
       13    0.000    0.000    0.000    0.000 typing.py:245(_collect_parameters)
       78    0.000    0.000    0.000    0.000 typing.py:1810(<genexpr>)
        1    0.000    0.000    0.000    0.000 retry.py:35(_RetryMeta)
      134    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
      169    0.000    0.000    0.000    0.000 <frozen os>:742(check_str)
        3    0.000    0.000    0.000    0.000 typing.py:341(_tp_cache)
      291    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:696(__init__)
        1    0.000    0.000    0.000    0.000 _setmixin.py:1(<module>)
       56    0.000    0.000    0.000    0.000 typing.py:1634(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:19(BrowserUserAgentData)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:443(__init__)
        2    0.000    0.000    0.000    0.000 _typedattr.py:25(__init_subclass__)
        2    0.000    0.000    0.000    0.000 _models.py:242(get)
        2    0.000    0.000    0.000    0.000 _connection.py:84(_keep_alive)
        1    0.000    0.000    0.000    0.000 _models.py:321(__init__)
        3    0.000    0.000    0.000    0.000 pathlib.py:757(joinpath)
        3    0.000    0.000    0.000    0.000 typing.py:345(decorator)
        1    0.000    0.000    0.000    0.000 asyncio.py:11(AsyncIOEventEmitter)
        1    0.000    0.000    0.000    0.000 locks.py:219(Condition)
        1    0.000    0.000    0.000    0.000 utils.py:258(extract_zipped_paths)
        1    0.000    0.000    0.000    0.000 ssl.py:566(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 requests_html.py:740(AsyncHTMLSession)
       62    0.000    0.000    0.000    0.000 _status_codes.py:28(__new__)
       23    0.000    0.000    0.000    0.000 dataclasses.py:573(<listcomp>)
      665    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
      129    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 _monitor.py:1(<module>)
      7/1    0.000    0.000    0.000    0.000 functools.py:725(<listcomp>)
       91    0.000    0.000    0.000    0.000 typing.py:897(__hash__)
        1    0.000    0.000    0.000    0.000 _decoders.py:92(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1665(__repr__)
       54    0.000    0.000    0.000    0.000 _models.py:74(_normalize_header_value)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
       42    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
      142    0.000    0.000    0.000    0.000 dataclasses.py:646(_is_classvar)
        1    0.000    0.000    0.000    0.000 __init__.py:1912(__init__)
        4    0.000    0.000    0.000    0.000 ssl.py:461(__new__)
       16    0.000    0.000    0.000    0.000 inspect.py:735(unwrap)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 us_keyboard_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 message.py:73(_parseparam)
      364    0.000    0.000    0.000    0.000 enum.py:1142(__init__)
       20    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
        1    0.000    0.000    0.000    0.000 _connection.py:167(__init__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 http11.py:344(close)
        1    0.000    0.000    0.000    0.000 tempfile.py:665(SpooledTemporaryFile)
      199    0.000    0.000    0.000    0.000 enum.py:1243(value)
        3    0.000    0.000    0.000    0.000 __init__.py:576(__init__)
       11    0.000    0.000    0.000    0.000 __init__.py:393(__getitem__)
       57    0.000    0.000    0.000    0.000 _urlparse.py:223(<genexpr>)
       42    0.000    0.000    0.000    0.000 dataclasses.py:410(<listcomp>)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sslproto.py:19(SSLProtocolState)
        1    0.000    0.000    0.000    0.000 ssl.py:618(options)
        4    0.000    0.000    0.000    0.000 typing.py:1546(__init__)
        1    0.000    0.000    0.000    0.000 timeouts.py:18(_State)
        2    0.000    0.000    0.000    0.000 http.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _readers.py:213(Http10Reader)
