url: https://finance.yahoo.com/quote/MSFT/financials/?p=msft
Error check: 'NoneType' object has no attribute 'find'
end
('Total Revenue', '270,010,000 ', '245,122,000 ', '211,915,000 ', '198,270,000 ', '168,088,000 ')
         1098894 function calls (1070575 primitive calls) in 3.040 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
      374    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1684(<setcomp>)
        4    0.000    0.000    0.000    0.000 __init__.py:581(<genexpr>)
        3    0.000    0.000    0.000    0.000 win32.py:170(GetConsoleMode)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1017(_new_conn)
     1076    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      250    0.000    0.000    0.000    0.000 types.py:164(__init__)
        1    0.000    0.000    0.000    0.000 client.py:971(send)
       29    0.000    0.000    0.000    0.000 element.py:2181(get_attribute_list)
        1    0.000    0.000    0.000    0.000 _adapters.py:8(Message)
      127    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 utils.py:76(wrap)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        3    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 timeouts.py:26(Timeout)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
      329    0.000    0.000    0.000    0.000 enum.py:58(_is_sunder)
      158    0.000    0.000    0.000    0.000 typing.py:2402(get_origin)
       14    0.000    0.000    0.000    0.000 typing.py:1012(__init__)
        1    0.000    0.000    0.000    0.000 worker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:54(__fix_docstring)
        1    0.000    0.000    0.000    0.000 utils.py:34(envwrap)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
        3    0.000    0.000    0.000    0.000 url.py:274(_normalize_host)
      105    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        1    0.000    0.000    0.000    0.000 fake.py:86(FakeUserAgent)
        1    0.000    0.000    0.000    0.000 _collections.py:231(extend)
        1    0.000    0.000    0.000    0.000 asyncio.py:1(<module>)
       20    0.000    0.000    0.000    0.000 pathlib.py:530(_make_child)
        1    0.000    0.000    0.000    0.000 ansi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 execution_context.py:151(JSHandle)
        1    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 utils.py:73(<dictcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1536(find_distributions)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 ssl.py:1230(sendall)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 connection.py:208(putrequest)
     1340    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       18    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
        1    0.000    0.000    0.000    0.000 client.py:248(__init__)
      612    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       22    0.000    0.000    0.000    0.000 enum.py:939(_get_mixins_)
       37    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:150(_str2time)
        2    0.000    0.000    0.000    0.000 socket.py:499(close)
       77    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        2    0.000    0.000    0.000    0.000 __init__.py:897(find_distributions)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:58(Sectioned)
        4    0.000    0.000    0.000    0.000 {built-in method io.open}
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
      296    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      588    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:910(_search_paths)
       39    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       37    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.000    0.000 connection.py:184(CDPSession)
      394    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       29    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
       17    0.000    0.000    0.000    0.000 pathlib.py:765(__truediv__)
       29    0.000    0.000    0.000    0.000 _collections.py:156(__getitem__)
       98    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:870(__init__)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:1378(_fixupParents)
       13    0.000    0.000    0.000    0.000 parse.py:917(quote_from_bytes)
       12    0.000    0.000    0.000    0.000 datetime.py:592(__new__)
  169/148    0.000    0.000    0.000    0.000 typing.py:1364(__hash__)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
      271    0.000    0.000    0.000    0.000 _parser.py:73(__init__)
        1    0.000    0.000    0.000    0.000 client.py:957(close)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
        1    0.000    0.000    0.000    0.000 executor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1577(Tag)
        1    0.000    0.000    0.000    0.000 network_manager.py:303(Request)
        1    0.000    0.000    0.000    0.000 client.py:1086(putrequest)
        1    0.000    0.000    0.000    0.000 execution_context.py:29(ExecutionContext)
        4    0.000    0.000    0.000    0.000 typing.py:1796(__class_getitem__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
      250    0.000    0.000    0.000    0.000 enum.py:228(__set_name__)
        1    0.000    0.000    0.000    0.000 ssl.py:1203(send)
      264    0.000    0.000    0.000    0.000 typing.py:1657(__eq__)
      265    0.000    0.000    0.000    0.000 <frozen os>:697(__iter__)
      311    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1335(_real_close)
        1    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
       57    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
      141    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      210    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 worker.py:20(Worker)
      634    0.000    0.000    0.000    0.000 typing.py:1351(<genexpr>)
        6    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
      335    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      476    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
       44    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
      209    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
        1    0.000    0.000    0.000    0.000 utils.py:77(proxy_bypass_registry)
       10    0.000    0.000    0.000    0.000 typing_extensions.py:709(__init_subclass__)
        2    0.000    0.000    0.000    0.000 pathlib.py:1036(open)
       32    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       74    0.000    0.000    0.000    0.000 _compiler.py:405(_generate_overlap_table)
       27    0.000    0.000    0.000    0.000 _collections.py:215(add)
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
        3    0.000    0.000    0.000    0.000 ansi.py:26(__init__)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       59    0.000    0.000    0.000    0.000 __init__.py:253(escape)
      208    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:550(domain_match)
      102    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       28    0.000    0.000    0.000    0.000 _compiler.py:389(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
        6    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 requests_html.py:405(HTML)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      211    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
        1    0.000    0.000    0.000    0.000 connection.py:25(Connection)
        2    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
        6    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
      414    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        2    0.000    0.000    0.000    0.000 __init__.py:805(zip_children)
        1    0.000    0.000    0.000    0.000 connection.py:302(__init__)
        2    0.000    0.000    0.000    0.000 url.py:300(<listcomp>)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
        1    0.000    0.000    0.000    0.000 __init__.py:198(split)
        3    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
      148    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       28    0.000    0.000    0.000    0.000 __init__.py:1447(__init__)
       11    0.000    0.000    0.000    0.000 enum.py:1004(_find_new_)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
       11    0.000    0.000    0.000    0.000 utils.py:1024(check_header_validity)
      581    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       30    0.000    0.000    0.000    0.000 typing.py:245(_collect_parameters)
      524    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 typing.py:2930(__new__)
      316    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 response.py:375(_init_decoder)
        1    0.000    0.000    0.000    0.000 clean.py:135(Cleaner)
       16    0.000    0.000    0.000    0.000 __init__.py:848(search)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        2    0.000    0.000    0.000    0.000 zipfile.py:2390(__init__)
       97    0.000    0.000    0.000    0.000 pathlib.py:147(splitroot)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
       10    0.000    0.000    0.000    0.000 contextlib.py:260(contextmanager)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 network_manager.py:587(Response)
        2    0.000    0.000    0.000    0.000 __init__.py:72(CFUNCTYPE)
      190    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:601(__init__)
       33    0.000    0.000    0.000    0.000 inspect.py:2686(__init__)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.000    0.000 models.py:658(__init__)
       67    0.000    0.000    0.000    0.000 _collections.py:20(__missing__)
       11    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
       10    0.000    0.000    0.000    0.000 <frozen ntpath>:242(basename)
        2    0.000    0.000    0.000    0.000 response.py:744(supports_chunked_reads)
        1    0.000    0.000    0.000    0.000 ipaddress.py:28(ip_address)
        2    0.000    0.000    0.000    0.000 zipfile.py:2266(make)
        6    0.000    0.000    0.000    0.000 url.py:305(_idna_encode)
        9    0.000    0.000    0.000    0.000 typing.py:2035(__init_subclass__)
        1    0.000    0.000    0.000    0.000 connection.py:115(__init__)
        1    0.000    0.000    0.000    0.000 executor.py:12(ExecutorEventEmitter)
      868    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        2    0.000    0.000    0.000    0.000 socket.py:495(_real_close)
        1    0.000    0.000    0.000    0.000 network_manager.py:30(NetworkManager)
        1    0.000    0.000    0.000    0.000 response.py:201(__init__)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
       26    0.000    0.000    0.000    0.000 typing.py:1649(<genexpr>)
        1    0.000    0.000    0.000    0.000 win32.py:177(SetConsoleMode)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:882(__init__)
       89    0.000    0.000    0.000    0.000 message.py:506(set_raw)
        1    0.000    0.000    0.000    0.000 connectionpool.py:83(__init__)
       26    0.000    0.000    0.000    0.000 enum.py:1364(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 navigator_watcher.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 abc.py:32(_register)
        1    0.000    0.000    0.000    0.000 socket.py:303(makefile)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
        1    0.000    0.000    0.000    0.000 windows_utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
      693    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x00000262E6A1AC00}
       10    0.000    0.000    0.000    0.000 <frozen ntpath>:208(split)
        2    0.000    0.000    0.000    0.000 http.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyquery.py:54(build_camel_case_aliases)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
        1    0.000    0.000    0.000    0.000 abc.py:56(Traversable)
        2    0.000    0.000    0.000    0.000 _adapters.py:35(__init__)
        1    0.000    0.000    0.000    0.000 frame_manager.py:25(FrameManager)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1114(_normalize_host)
      352    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:413(has_location)
      7/1    0.000    0.000    0.000    0.000 functools.py:725(<listcomp>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
        9    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
        1    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 url.py:323(_encode_target)
        1    0.000    0.000    0.000    0.000 __init__.py:163(match)
        6    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        2    0.000    0.000    0.000    0.000 _adapters.py:42(_repair_headers)
        2    0.000    0.000    0.000    0.000 zipfile.py:1245(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:42(CompatibilityFiles)
       22    0.000    0.000    0.000    0.000 enum.py:975(_find_data_type_)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        1    0.000    0.000    0.000    0.000 sessions.py:159(resolve_redirects)
       33    0.000    0.000    0.000    0.000 enum.py:929(_check_for_existing_members_)
    40/39    0.000    0.000    0.000    0.000 typing.py:1662(__hash__)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:519(_get_protocol_attrs)
       18    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
        1    0.000    0.000    0.000    0.000 permessage_deflate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2829(deprecated)
       97    0.000    0.000    0.000    0.000 enum.py:744(__delattr__)
      124    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
       44    0.000    0.000    0.000    0.000 enum.py:1354(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 client.py:838(__init__)
        1    0.000    0.000    0.000    0.000 response.py:150(_get_decoder)
        1    0.000    0.000    0.000    0.000 proactor_events.py:459(_ProactorDatagramTransport)
       91    0.000    0.000    0.000    0.000 _parser.py:295(checkgroupname)
        1    0.000    0.000    0.000    0.000 frames.py:37(Opcode)
        1    0.000    0.000    0.000    0.000 {built-in method today}
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
      199    0.000    0.000    0.000    0.000 enum.py:1243(value)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:386(__getattr__)
        2    0.000    0.000    0.000    0.000 client.py:417(close)
       20    0.000    0.000    0.000    0.000 dataclasses.py:827(_set_new_attribute)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:443(__init__)
        2    0.000    0.000    0.000    0.000 ansitowin32.py:49(isatty)
        1    0.000    0.000    0.000    0.000 _types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
       22    0.000    0.000    0.000    0.000 utils.py:1035(_validate_header_part)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1565(<genexpr>)
        4    0.000    0.000    0.000    0.000 __init__.py:754(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        1    0.000    0.000    0.000    0.000 constants.py:31(_SendfileMode)
        4    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
      311    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 us_keyboard_layout.py:1(<module>)
       88    0.000    0.000    0.000    0.000 six.py:142(__init__)
       23    0.000    0.000    0.000    0.000 enum.py:769(__getattr__)
        1    0.000    0.000    0.000    0.000 connection.py:54(State)
        3    0.000    0.000    0.000    0.000 typing.py:341(_tp_cache)
        1    0.000    0.000    0.000    0.000 taskgroups.py:1(<module>)
       59    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _setmixin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:896(MetadataPathFinder)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        1    0.000    0.000    0.000    0.000 response.py:81(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        5    0.000    0.000    0.000    0.000 dataclasses.py:228(_recursive_repr)
      104    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       73    0.000    0.000    0.000    0.000 typing_extensions.py:3048(_check_generic)
        1    0.000    0.000    0.000    0.000 utils.py:19(BrowserUserAgentData)
      311    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
        3    0.000    0.000    0.000    0.000 typing.py:345(decorator)
        1    0.000    0.000    0.000    0.000 timeouts.py:18(_State)
       23    0.000    0.000    0.000    0.000 threading.py:359(notify)
       40    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
      231    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        4    0.000    0.000    0.000    0.000 ssl.py:461(__new__)
        2    0.000    0.000    0.000    0.000 <frozen ntpath>:319(expanduser)
        1    0.000    0.000    0.000    0.000 connection.py:44(Side)
        1    0.000    0.000    0.000    0.000 asyncio.py:11(AsyncIOEventEmitter)
       79    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
        1    0.000    0.000    0.000    0.000 threading.py:1402(__init__)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 readers.py:16(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1546(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:566(set_alpn_protocols)
        2    0.000    0.000    0.000    0.000 response.py:431(_error_catcher)
        1    0.000    0.000    0.000    0.000 client.py:383(_check_close)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
        2    0.000    0.000    0.000    0.000 ssl_.py:466(is_ipaddress)
      137    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.000    0.000 typing.py:482(__getitem__)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:85(path_url)
        3    0.000    0.000    0.000    0.000 sessions.py:84(<listcomp>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 protocol.py:67(WebSocketCommonProtocol)
        1    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 _monitor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adapters.py:396(build_connection_pool_key_attributes)
        2    0.000    0.000    0.000    0.000 poolmanager.py:216(clear)
        4    0.000    0.000    0.000    0.000 threading.py:236(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:144(_check_size)
        1    0.000    0.000    0.000    0.000 locks.py:439(_BarrierState)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 pyquery.py:159(PyQuery)
        1    0.000    0.000    0.000    0.000 navigator_watcher.py:16(NavigatorWatcher)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 sslproto.py:19(SSLProtocolState)
        1    0.000    0.000    0.000    0.000 ssl.py:503(_encode_hostname)
        3    0.000    0.000    0.000    0.000 idna.py:145(encode)
       36    0.000    0.000    0.000    0.000 url.py:306(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:1467(debug)
        3    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
        1    0.000    0.000    0.000    0.000 typing.py:2953(<dictcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:703(Literal)
      129    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
        6    0.000    0.000    0.000    0.000 element.py:524(get_text)
       42    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       77    0.000    0.000    0.000    0.000 typing.py:897(__hash__)
       55    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
      235    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      129    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 models.py:588(prepare_auth)
      129    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
      129    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
       35    0.000    0.000    0.000    0.000 typing.py:1634(<genexpr>)
        6    0.000    0.000    0.000    0.000 __init__.py:863(_addHandlerRef)
       23    0.000    0.000    0.000    0.000 dataclasses.py:368(field)
      129    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
      129    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
       20    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
        3    0.000    0.000    0.000    0.000 pathlib.py:757(joinpath)
        1    0.000    0.000    0.000    0.000 request.py:2667(getproxies_registry)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:281(release_conn)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       11    0.000    0.000    0.000    0.000 typing.py:1522(__mro_entries__)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:447(__setattr__)
        2    0.000    0.000    0.000    0.000 log.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:732(verify_mode)
       11    0.000    0.000    0.000    0.000 __init__.py:393(__getitem__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3835(Format)
        3    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 __init__.py:576(__init__)
       10    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        1    0.000    0.000    0.000    0.000 connection.py:100(_set_socket_options)
        1    0.000    0.000    0.000    0.000 poolmanager.py:79(_default_key_normalizer)
        2    0.000    0.000    0.000    0.000 _collections.py:92(clear)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        1    0.000    0.000    0.000    0.000 cProfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:264(_reset_cache)
